0;0.6863495111465454;0.6931415796279907;0.6795573830604553;0.6221492886543274;0.3505154550075531;1.0;1.0;0.7168072462081909;0.5042174458503723;1.0;1.0;0.35934242606163025;0.3499126136302948;0.3687722384929657;0.5596548318862915;0.5;0.5416666865348816;0.6875;0.7939181327819824;0.7708333134651184;0.7916666865348816;0.8541666865348816
test;loss:0.17599736154079437;concept_loss:0.17599736154079437;task_loss:0.17599736154079437;concept_mrr:1.0;concept_hits@1:1.0;concept_hits@3:1.0;concept_hits@10:1.0;task_mrr:1.0;task_hits@1:1.0;task_hits@3:1.0;task_hits@10:1.0
training_info;loss:[0.6863495111465454, 0.648125946521759, 0.6426993012428284, 0.6401665806770325, 0.6336910724639893, 0.6184517741203308, 0.5883817672729492, 0.5294395089149475, 0.4544302225112915, 0.36222043633461, 0.29162830114364624, 0.19554990530014038, 0.14215010404586792, 0.10272080451250076, 0.07236722856760025, 0.05939536541700363, 0.04164842888712883, 0.03519545495510101, 0.02813798375427723, 0.027147842571139336, 0.020607663318514824, 0.01624443754553795, 0.015503798611462116, 0.012881402857601643, 0.012379043735563755, 0.008912372402846813, 0.011302403174340725, 0.008228329941630363, 0.00721804378554225, 0.00982584711164236, 0.006335592828691006, 0.0065119448117911816, 0.007081266958266497, 0.0062631238251924515, 0.0038085011765360832, 0.0037154678720980883, 0.0037378862034529448, 0.0035227586049586535, 0.0033714871387928724, 0.003344213590025902, 0.0035559386014938354, 0.004350580275058746, 0.0037684061098843813, 0.0025041778571903706, 0.002124552382156253, 0.0019281902350485325, 0.0019775463733822107, 0.0025430135428905487, 0.002363333711400628, 0.0018287370912730694, 0.0015350317116826773, 0.0017262857872992754, 0.0016791505040600896, 0.0014425745466724038, 0.0031763825099915266, 0.001755004981532693, 0.001141465618275106, 0.0034160190261900425, 0.006308827083557844, 0.001452613272704184, 0.0013783515896648169, 0.0013933948939666152, 0.001254809438250959, 0.0012699766084551811, 0.0014020864618942142, 0.0013065934181213379, 0.001055233646184206, 0.0012990435352548957, 0.0010097192134708166, 0.0010094414465129375, 0.001095064333640039, 0.0008872392354533076, 0.0009476382983848453, 0.0012987613445147872, 0.0008892389596439898, 0.0010070184944197536, 0.0009162230417132378, 0.0008416066411882639, 0.0007794940611347556, 0.001784617081284523];concept_loss:[0.6931415796279907, 0.6927433013916016, 0.6915436387062073, 0.6884255409240723, 0.6809254884719849, 0.66561359167099, 0.6350547075271606, 0.5797545909881592, 0.5083659887313843, 0.4224700927734375, 0.3599991798400879, 0.2602882385253906, 0.1853335052728653, 0.13111060857772827, 0.08571606874465942, 0.0682937353849411, 0.04816237837076187, 0.041518434882164, 0.03438565880060196, 0.031947340816259384, 0.024746546521782875, 0.019880732521414757, 0.018629875034093857, 0.015528621152043343, 0.014615727588534355, 0.010729046538472176, 0.012800663709640503, 0.009801365435123444, 0.008736222982406616, 0.011147970333695412, 0.0074637895449995995, 0.00753952469676733, 0.007990667596459389, 0.007106112781912088, 0.004538380540907383, 0.0043843830935657024, 0.004298463463783264, 0.00401034252718091, 0.0038447463884949684, 0.0038010883145034313, 0.004001193214207888, 0.004786051344126463, 0.004212743137031794, 0.002942536026239395, 0.0025165961124002934, 0.0022711241617798805, 0.0022718540858477354, 0.002826062263920903, 0.002661369042471051, 0.0021552981343120337, 0.0018619257025420666, 0.002026363043114543, 0.0019638275261968374, 0.0016952786827459931, 0.003409611526876688, 0.001987250056117773, 0.001376391388475895, 0.003651954233646393, 0.00656869076192379, 0.001790881622582674, 0.0017601323779672384, 0.0017499905079603195, 0.0015719881048426032, 0.0015445795143023133, 0.0016241761622950435, 0.0015118308365345001, 0.0012532687978819013, 0.0014823657693341374, 0.001189286238513887, 0.0011761673958972096, 0.0012552450643852353, 0.0010512092849239707, 0.0011086692102253437, 0.0014623707393184304, 0.0010475703747943044, 0.0011654429836198688, 0.0010761417215690017, 0.0009986483491957188, 0.0009329274180345237, 0.0019345685141161084];task_loss:[0.6795573830604553, 0.6035085320472717, 0.5938549041748047, 0.5919076204299927, 0.5864565968513489, 0.5712898969650269, 0.5417087078094482, 0.4791244864463806, 0.4004944860935211, 0.3019707500934601, 0.22325746715068817, 0.13081160187721252, 0.09896670281887054, 0.07433099299669266, 0.05901840329170227, 0.05049699544906616, 0.03513447940349579, 0.028872469440102577, 0.02189030312001705, 0.022348342463374138, 0.016468778252601624, 0.012608143500983715, 0.012377722188830376, 0.010234183631837368, 0.010142359882593155, 0.007095699664205313, 0.009804140776395798, 0.006655293516814709, 0.005699864588677883, 0.00850372388958931, 0.005207396112382412, 0.005484363995492458, 0.006171866785734892, 0.005420135334134102, 0.003078622044995427, 0.0030465524177998304, 0.0031773089431226254, 0.003035174682736397, 0.002898227656260133, 0.0028873386327177286, 0.0031106839887797832, 0.003915109671652317, 0.003324068384245038, 0.002065819688141346, 0.0017325087683275342, 0.001585256541147828, 0.0016832388937473297, 0.0022599645890295506, 0.0020652981474995613, 0.001502176164649427, 0.0012081378372386098, 0.0014262082986533642, 0.0013944735983386636, 0.0011898706434294581, 0.0029431532602757215, 0.0015227596741169691, 0.000906539848074317, 0.003180083353072405, 0.006048964336514473, 0.001114344922825694, 0.0009965708013623953, 0.0010367993963882327, 0.000937630538828671, 0.000995373586192727, 0.0011799967614933848, 0.0011013558832928538, 0.0008571984944865108, 0.001115721184760332, 0.0008301520138047636, 0.00084271578816697, 0.0009348838357254863, 0.0007232691277749836, 0.0007866074447520077, 0.0011351517168805003, 0.0007309074862860143, 0.0008485940634272993, 0.0007563044200651348, 0.000684564933180809, 0.0006260607042349875, 0.0016346655320376158];concept_mrr:[0.6221492886543274, 0.8933146595954895, 0.9634489417076111, 0.9815682768821716, 0.9864104986190796, 0.9864104986190796, 0.981255829334259, 0.9845361113548279, 0.9817244410514832, 0.9831302762031555, 0.988128662109375, 0.9943767786026001, 0.9943767786026001, 0.9981256127357483, 0.9985941648483276, 0.9985941648483276, 0.9995313882827759, 1.0, 0.9995313882827759, 0.9990627765655518, 1.0, 0.9995313882827759, 1.0, 1.0, 1.0, 1.0, 0.9995313882827759, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9995313882827759, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0];concept_hits@1:[0.3505154550075531, 0.8050609230995178, 0.9306466579437256, 0.9643861055374146, 0.9737582206726074, 0.9728209972381592, 0.9625117182731628, 0.969072163105011, 0.9634489417076111, 0.9681349396705627, 0.9765698313713074, 0.9887534976005554, 0.9887534976005554, 0.9962511658668518, 0.9971883893013, 0.9971883893013, 0.9990627765655518, 1.0, 0.9990627765655518, 0.9981256127357483, 1.0, 0.9990627765655518, 1.0, 1.0, 1.0, 1.0, 0.9990627765655518, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9990627765655518, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0];concept_hits@3:[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0];concept_hits@10:[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0];task_mrr:[0.7168072462081909, 0.9695407748222351, 0.9971883893013, 0.9990627765655518, 1.0, 1.0, 0.9995313882827759, 1.0, 0.9995313882827759, 0.9990627765655518, 0.9995313882827759, 0.9995313882827759, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9995313882827759, 0.9995313882827759, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0];task_hits@1:[0.5042174458503723, 0.9428303837776184, 0.9943767786026001, 0.9981256127357483, 1.0, 1.0, 0.9990627765655518, 1.0, 0.9990627765655518, 0.9981256127357483, 0.9990627765655518, 0.9990627765655518, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9990627765655518, 0.9990627765655518, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0];task_hits@3:[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0];task_hits@10:[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0];val_loss:[0.35934242606163025, 0.3477519750595093, 0.3464122712612152, 0.3430972099304199, 0.3351546823978424, 0.31271037459373474, 0.27788883447647095, 0.22416429221630096, 0.15428051352500916, 0.08906865119934082, 0.05314447358250618, 0.0416095070540905, 0.03782845288515091, 0.037956513464450836, 0.035718873143196106, 0.028934428468346596, 0.025019630789756775, 0.020445991307497025, 0.015353530645370483, 0.013162548653781414, 0.011868019588291645, 0.011229517869651318, 0.010895103216171265, 0.00903220847249031, 0.007435594219714403, 0.006716892123222351, 0.006595572456717491, 0.006621364504098892, 0.006730047985911369, 0.006375743541866541, 0.0063468776643276215, 0.006524816155433655, 0.006660408806055784, 0.006655900273472071, 0.006766521837562323, 0.0068821958266198635, 0.007111629005521536, 0.007293222937732935, 0.00724814273416996, 0.007214678451418877, 0.006142172962427139, 0.005928321275860071, 0.005851440131664276, 0.005798672791570425, 0.005741553846746683, 0.005708621349185705, 0.005732712801545858, 0.005753844510763884, 0.005750628653913736, 0.005887617822736502, 0.0059591177850961685, 0.00599868455901742, 0.006014820653945208, 0.006094218697398901, 0.006182582583278418, 0.006256161257624626, 0.006298435386270285, 0.006345262750983238, 0.006428121123462915, 0.00646027410402894, 0.006461767014116049, 0.006453311536461115, 0.006446857005357742, 0.006438188720494509, 0.006425241474062204, 0.0064286887645721436, 0.006436783820390701, 0.006452465895563364, 0.006471806671470404, 0.006489700172096491, 0.006498655304312706, 0.00650934549048543, 0.006529141217470169, 0.006535207387059927, 0.006539353635162115, 0.006540412083268166, 0.006541024893522263, 0.006545377429574728, 0.006550392135977745, 0.006554866675287485];val_concept_loss:[0.3499126136302948, 0.3496086299419403, 0.3482656478881836, 0.3449458181858063, 0.3369969427585602, 0.3145494759082794, 0.27975088357925415, 0.22610056400299072, 0.1563880890607834, 0.09136862307786942, 0.05525790527462959, 0.042968522757291794, 0.03853677585721016, 0.038237642496824265, 0.035854771733284, 0.029025904834270477, 0.025097427889704704, 0.020523669198155403, 0.015432621352374554, 0.013239950872957706, 0.011945509351789951, 0.011299383826553822, 0.010953695513308048, 0.009084537625312805, 0.007484016474336386, 0.006761649623513222, 0.006648499518632889, 0.006684825289994478, 0.006795119494199753, 0.006433835718780756, 0.006394919473677874, 0.00656163552775979, 0.006688833702355623, 0.006680261809378862, 0.006787777412682772, 0.0069007291458547115, 0.007128580939024687, 0.007309034001082182, 0.007263276260346174, 0.00722859799861908, 0.0061598531901836395, 0.005949556361883879, 0.0058746617287397385, 0.005820367485284805, 0.005760586354881525, 0.005725063383579254, 0.005747567862272263, 0.005767813418060541, 0.005763395223766565, 0.005899017211049795, 0.005969972815364599, 0.006008935626596212, 0.00602456321939826, 0.006103458348661661, 0.00619157962501049, 0.006264884024858475, 0.006306833121925592, 0.006353301461786032, 0.006435824558138847, 0.006467632949352264, 0.006468785461038351, 0.006460003089159727, 0.006453252863138914, 0.0064442832954227924, 0.00643115071579814, 0.0064345416612923145, 0.006442569196224213, 0.006458234507590532, 0.006477582734078169, 0.006495468318462372, 0.00650438666343689, 0.006515016313642263, 0.006534741725772619, 0.006540733855217695, 0.006544818636029959, 0.006545817479491234, 0.006546360906213522, 0.006550642196089029, 0.006555584724992514, 0.006560006644576788];val_task_loss:[0.3687722384929657, 0.34589532017707825, 0.34455880522727966, 0.34124860167503357, 0.3333124816417694, 0.31087127327919006, 0.27602681517601013, 0.22222799062728882, 0.15217293798923492, 0.08676868677139282, 0.05103104189038277, 0.040250491350889206, 0.03712012991309166, 0.03767538443207741, 0.035582974553108215, 0.028842955827713013, 0.024941833689808846, 0.020368313416838646, 0.015274439938366413, 0.013085145503282547, 0.011790531687438488, 0.011159650981426239, 0.010836510919034481, 0.008979878388345242, 0.007387171965092421, 0.006672134157270193, 0.0065426453948020935, 0.0065579041838645935, 0.0066649760119616985, 0.006317652761936188, 0.006298836320638657, 0.006487996783107519, 0.006631983909755945, 0.006631538737565279, 0.0067452662624418736, 0.0068636625073850155, 0.007094677072018385, 0.007277412805706263, 0.0072330087423324585, 0.007200759369879961, 0.006124492269009352, 0.005907086189836264, 0.005828218534588814, 0.00577697716653347, 0.005722522269934416, 0.005692177917808294, 0.005717857275158167, 0.005739875603467226, 0.005737863481044769, 0.005876217037439346, 0.005948262754827738, 0.005988434422761202, 0.006005078088492155, 0.0060849785804748535, 0.006173584144562483, 0.006247438490390778, 0.00629003718495369, 0.006337223574519157, 0.006420418154448271, 0.006452915724366903, 0.006454747170209885, 0.00644662044942379, 0.006440460681915283, 0.006432094145566225, 0.0064193326979875565, 0.00642283633351326, 0.006430997978895903, 0.006446697283536196, 0.006466029677540064, 0.006483932491391897, 0.006492923945188522, 0.006503674667328596, 0.006523540709167719, 0.006529679521918297, 0.0065338886342942715, 0.00653500622138381, 0.006535688880831003, 0.006540112197399139, 0.006545199081301689, 0.00654972717165947];val_concept_mrr:[0.5596548318862915, 0.6301152110099792, 0.7334837913513184, 0.7471417784690857, 0.7887616157531738, 0.7948742508888245, 0.8333911895751953, 0.8430555462837219, 0.86041659116745, 0.8640872836112976, 0.931795597076416, 0.932291567325592, 0.9374999403953552, 0.947916567325592, 0.9531249403953552, 0.963541567325592, 0.963541567325592, 0.963541567325592, 0.963541567325592, 0.963541567325592, 0.979166567325592, 0.979166567325592, 0.979166567325592, 0.979166567325592, 0.9895832538604736, 0.9895832538604736, 0.9895832538604736, 0.9895832538604736, 0.9895832538604736, 0.9895832538604736, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552];val_concept_hits@1:[0.5, 0.5625, 0.6458333134651184, 0.6458333134651184, 0.7291666865348816, 0.7083333134651184, 0.7708333134651184, 0.7708333134651184, 0.7916666865348816, 0.7916666865348816, 0.8958333134651184, 0.875, 0.8958333134651184, 0.9166666865348816, 0.9166666865348816, 0.9375, 0.9375, 0.9375, 0.9375, 0.9375, 0.9583333134651184, 0.9583333134651184, 0.9583333134651184, 0.9583333134651184, 0.9791666865348816, 0.9791666865348816, 0.9791666865348816, 0.9791666865348816, 0.9791666865348816, 0.9791666865348816, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0];val_concept_hits@3:[0.5416666865348816, 0.6458333134651184, 0.7708333134651184, 0.8125, 0.8125, 0.8541666865348816, 0.8958333134651184, 0.9166666865348816, 0.9166666865348816, 0.9375, 0.9583333134651184, 0.9791666865348816, 0.9583333134651184, 0.9583333134651184, 0.9791666865348816, 0.9791666865348816, 0.9791666865348816, 0.9791666865348816, 0.9791666865348816, 0.9791666865348816, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0];val_concept_hits@10:[0.6875, 0.7708333134651184, 0.9166666865348816, 0.9375, 0.9583333134651184, 0.9791666865348816, 0.9791666865348816, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0];val_task_mrr:[0.7939181327819824, 0.80124831199646, 0.8536971211433411, 0.8738200068473816, 0.901526153087616, 0.8995369076728821, 0.9210646748542786, 0.9291666150093079, 0.9402777552604675, 0.931795597076416, 0.931795597076416, 0.9427082538604736, 0.9374999403953552, 0.947916567325592, 0.9531249403953552, 0.963541567325592, 0.963541567325592, 0.9739582538604736, 0.9739582538604736, 0.9739582538604736, 0.979166567325592, 0.979166567325592, 0.979166567325592, 0.979166567325592, 0.9895832538604736, 0.9895832538604736, 0.9895832538604736, 0.9895832538604736, 0.9895832538604736, 0.9895832538604736, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552];val_task_hits@1:[0.7708333134651184, 0.7708333134651184, 0.8125, 0.8333333134651184, 0.875, 0.8541666865348816, 0.8958333134651184, 0.8958333134651184, 0.9166666865348816, 0.8958333134651184, 0.8958333134651184, 0.8958333134651184, 0.8958333134651184, 0.9166666865348816, 0.9166666865348816, 0.9375, 0.9375, 0.9583333134651184, 0.9583333134651184, 0.9583333134651184, 0.9583333134651184, 0.9583333134651184, 0.9583333134651184, 0.9583333134651184, 0.9791666865348816, 0.9791666865348816, 0.9791666865348816, 0.9791666865348816, 0.9791666865348816, 0.9791666865348816, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0];val_task_hits@3:[0.7916666865348816, 0.8125, 0.875, 0.8958333134651184, 0.9166666865348816, 0.9375, 0.9375, 0.9583333134651184, 0.9583333134651184, 0.9583333134651184, 0.9583333134651184, 0.9791666865348816, 0.9583333134651184, 0.9583333134651184, 0.9791666865348816, 0.9791666865348816, 0.9791666865348816, 0.9791666865348816, 0.9791666865348816, 0.9791666865348816, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0];val_task_hits@10:[0.8541666865348816, 0.8541666865348816, 0.9375, 0.9375, 0.9583333134651184, 0.9791666865348816, 0.9791666865348816, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0];lr:[0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.005, 0.005, 0.005, 0.005, 0.005, 0.005, 0.005, 0.005, 0.005, 0.005, 0.005, 0.005, 0.005, 0.005, 0.005, 0.005, 0.005, 0.005, 0.005, 0.005, 0.0025, 0.0025, 0.0025, 0.0025, 0.0025, 0.0025, 0.0025, 0.0025, 0.0025, 0.0025]
